,Week,Orders,Consumption Plan,Remaining Inventory,Wastage,Total Cost
0,2024-09-29,No orders needed,"frozen_edamame: 9 servings
great_northern_beans: 3 servings
jasmine_rice: 13 servings
mixed_nuts: 8 servings
peanut_butter: 14 servings
pinto_beans: 14 servings
white_rice: 14 servings",None,None,$0.00
1,2024-10-06,"eggs_large: 12 servings (1 package)
frozen_edamame: 15 servings (3 packages)
great_northern_beans: 60 servings (15 packages)
jasmine_rice: 160 servings (8 packages)
mixed_nuts: 36 servings (4 packages)
pasta: 8 servings (1 package)
peanut_butter: 364 servings (26 packages)
pinto_beans: 28 servings (7 packages)
white_rice: 36 servings (2 packages)","eggs_large: 12 servings
frozen_edamame: 4 servings
great_northern_beans: 5 servings
jasmine_rice: 14 servings
mixed_nuts: 8 servings
pasta: 2 servings
peanut_butter: 14 servings
pinto_beans: 14 servings
white_rice: 11 servings","eggs_large: 12 servings
frozen_edamame: 6 servings
great_northern_beans: 57 servings
jasmine_rice: 147 servings
mixed_nuts: 28 servings
pasta: 8 servings
peanut_butter: 350 servings
pinto_beans: 14 servings
white_rice: 22 servings",None,$209.52
2,2024-10-13,No orders needed,"frozen_edamame: 3 servings
frozen_green_beans: 2 servings
great_northern_beans: 2 servings
jasmine_rice: 14 servings
mixed_nuts: 7 servings
pasta: 5 servings
peanut_butter: 13 servings
pinto_beans: 14 servings
raisins: 6 servings
white_rice: 14 servings","frozen_edamame: 2 servings
great_northern_beans: 52 servings
jasmine_rice: 133 servings
mixed_nuts: 20 servings
pasta: 6 servings
peanut_butter: 336 servings
white_rice: 11 servings",eggs_large: 12 servings,$0.00
3,2024-10-20,"bananas: 3 servings (1 package)
feta_cheese: 8 servings (1 package)
frozen_chopped_spinach: 5 servings (1 package)
frozen_edamame: 10 servings (2 packages)
frozen_green_beans: 5 servings (1 package)
jasmine_rice: 40 servings (2 packages)
pasta: 8 servings (1 package)
pinto_beans: 48 servings (12 packages)
raisins: 7 servings (1 package)
white_rice: 72 servings (4 packages)","bananas: 3 servings
black_beans: 4 servings
feta_cheese: 8 servings
frozen_chopped_spinach: 5 servings
frozen_edamame: 1 servings
frozen_green_beans: 1 servings
great_northern_beans: 2 servings
jasmine_rice: 14 servings
mixed_nuts: 2 servings
pasta: 3 servings
peanut_butter: 12 servings
pinto_beans: 7 servings
raisins: 9 servings
white_rice: 12 servings","bananas: 3 servings
feta_cheese: 8 servings
frozen_chopped_spinach: 5 servings
frozen_edamame: 9 servings
frozen_green_beans: 3 servings
great_northern_beans: 50 servings
jasmine_rice: 159 servings
mixed_nuts: 13 servings
pasta: 9 servings
peanut_butter: 323 servings
pinto_beans: 34 servings
raisins: 1 servings
white_rice: 69 servings",None,$89.21
4,2024-10-27,"bananas: 9 servings (3 packages)
black_beans: 6 servings (1 package)
feta_cheese: 8 servings (1 package)
frozen_cauliflower: 5 servings (1 package)
frozen_pizza: 6 servings (1 package)
mixed_nuts: 45 servings (5 packages)
olive_oil: 32 servings (1 package)
pinto_beans: 36 servings (9 packages)
raisins: 21 servings (3 packages)
white_rice: 36 servings (2 packages)","bananas: 9 servings
feta_cheese: 8 servings
frozen_edamame: 9 servings
frozen_pizza: 2 servings
jasmine_rice: 14 servings
mixed_nuts: 8 servings
peanut_butter: 14 servings
pinto_beans: 7 servings
raisins: 2 servings
white_rice: 8 servings","bananas: 9 servings
black_beans: 2 servings
feta_cheese: 8 servings
frozen_cauliflower: 5 servings
frozen_edamame: 8 servings
frozen_pizza: 6 servings
jasmine_rice: 145 servings
mixed_nuts: 56 servings
olive_oil: 32 servings
peanut_butter: 311 servings
pinto_beans: 63 servings
raisins: 13 servings
white_rice: 93 servings",None,$95.98
5,2024-11-03,"bananas: 3 servings (1 package)
feta_cheese: 8 servings (1 package)
frozen_breakfast_sandwich: 8 servings (1 package)
frozen_edamame: 15 servings (3 packages)
white_rice: 180 servings (10 packages)","bananas: 3 servings
feta_cheese: 8 servings
frozen_green_beans: 2 servings
great_northern_beans: 12 servings
jasmine_rice: 14 servings
mixed_nuts: 2 servings
pasta: 1 servings
peanut_butter: 14 servings
pinto_beans: 7 servings
raisins: 1 servings
white_rice: 14 servings","bananas: 3 servings
feta_cheese: 8 servings
frozen_breakfast_sandwich: 8 servings
frozen_edamame: 14 servings
frozen_green_beans: 2 servings
great_northern_beans: 48 servings
jasmine_rice: 131 servings
mixed_nuts: 48 servings
pasta: 6 servings
peanut_butter: 297 servings
pinto_beans: 56 servings
raisins: 11 servings
white_rice: 265 servings",bananas: 6 servings,$95.48
6,2024-11-10,No orders needed,"black_beans: 1 servings
frozen_cauliflower: 3 servings
frozen_edamame: 3 servings
frozen_pizza: 2 servings
great_northern_beans: 14 servings
jasmine_rice: 14 servings
mixed_nuts: 12 servings
peanut_butter: 14 servings
pinto_beans: 8 servings
raisins: 4 servings
white_rice: 14 servings","black_beans: 2 servings
frozen_cauliflower: 5 servings
frozen_edamame: 14 servings
frozen_pizza: 4 servings
great_northern_beans: 36 servings
jasmine_rice: 117 servings
mixed_nuts: 46 servings
peanut_butter: 283 servings
pinto_beans: 49 servings
raisins: 10 servings
white_rice: 251 servings","bananas: 3 servings
feta_cheese: 8 servings",$0.00
7,2024-11-17,No orders needed,"black_beans: 1 servings
frozen_edamame: 3 servings
great_northern_beans: 4 servings
jasmine_rice: 14 servings
mixed_nuts: 11 servings
peanut_butter: 14 servings
pinto_beans: 14 servings
white_rice: 14 servings","black_beans: 1 servings
frozen_edamame: 11 servings
great_northern_beans: 22 servings
jasmine_rice: 103 servings
mixed_nuts: 34 servings
peanut_butter: 269 servings
pinto_beans: 41 servings
white_rice: 237 servings",None,$0.00
8,2024-11-24,No orders needed,"frozen_edamame: 7 servings
great_northern_beans: 4 servings
jasmine_rice: 14 servings
mixed_nuts: 6 servings
peanut_butter: 14 servings
pinto_beans: 14 servings
raisins: 2 servings
white_rice: 14 servings","frozen_edamame: 8 servings
great_northern_beans: 18 servings
jasmine_rice: 89 servings
mixed_nuts: 23 servings
peanut_butter: 255 servings
pinto_beans: 27 servings
raisins: 6 servings
white_rice: 223 servings",None,$0.00
9,2024-12-01,No orders needed,"frozen_breakfast_sandwich: 7 servings
frozen_cauliflower: 1 servings
frozen_edamame: 1 servings
frozen_pizza: 1 servings
great_northern_beans: 14 servings
jasmine_rice: 14 servings
mixed_nuts: 7 servings
olive_oil: 4 servings
pasta: 5 servings
peanut_butter: 1 servings
pinto_beans: 12 servings
white_rice: 13 servings","frozen_breakfast_sandwich: 8 servings
frozen_cauliflower: 2 servings
frozen_edamame: 1 servings
frozen_pizza: 2 servings
great_northern_beans: 14 servings
jasmine_rice: 75 servings
mixed_nuts: 17 servings
olive_oil: 32 servings
pasta: 5 servings
peanut_butter: 241 servings
pinto_beans: 13 servings
white_rice: 209 servings",None,$0.00
