,Week,Item Costs,Delivery Fee,Total Cost
0,2024-09-29,$0.00,$0.00,$0.00
1,2024-10-06,$584.94,$10.00,$594.94
2,2024-10-13,$0.00,$0.00,$0.00
3,2024-10-20,$0.00,$0.00,$0.00
4,2024-10-27,$0.00,$0.00,$0.00
5,2024-11-03,$0.00,$0.00,$0.00
6,2024-11-10,$0.00,$0.00,$0.00
7,2024-11-17,$0.00,$0.00,$0.00
8,2024-11-24,$0.00,$0.00,$0.00
9,2024-12-01,$0.00,$0.00,$0.00
10,2024-12-08,$0.00,$0.00,$0.00
11,2024-12-15,$107.93,$10.00,$117.93
12,2024-12-22,$0.00,$0.00,$0.00
13,2024-12-29,$0.00,$0.00,$0.00
14,2025-01-05,$0.00,$0.00,$0.00
15,2025-01-12,$0.00,$0.00,$0.00
16,2025-01-19,$0.00,$0.00,$0.00
17,2025-01-26,$75.04,$10.00,$85.04
18,2025-02-02,$76.43,$10.00,$86.43
19,2025-02-09,$75.02,$10.00,$85.02
20,2025-02-16,$75.06,$10.00,$85.06
21,2025-02-23,$0.00,$0.00,$0.00
22,2025-03-02,$75.17,$10.00,$85.17
23,2025-03-09,$75.06,$10.00,$85.06
24,2025-03-16,$76.78,$10.00,$86.78
25,2025-03-23,$84.69,$10.00,$94.69
26,2025-03-30,$0.00,$0.00,$0.00
27,2025-04-06,$0.00,$0.00,$0.00
28,2025-04-13,$0.00,$0.00,$0.00
29,2025-04-20,$0.00,$0.00,$0.00
30,2025-04-27,$0.00,$0.00,$0.00
31,2025-05-04,$0.00,$0.00,$0.00
32,2025-05-11,$0.00,$0.00,$0.00
33,2025-05-18,$0.00,$0.00,$0.00
34,2025-05-25,$0.00,$0.00,$0.00
35,2025-06-01,$0.00,$0.00,$0.00
36,TOTAL,$1306.12,$100.00,$1406.12
