,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
0,2024-09-29,almond_butter,0,0,0,0,No,$0.77,
1,2024-09-29,almond_milk,0,0,0,0,Yes,$0.31,
2,2024-09-29,apples,0,0,0,0,Yes,$0.95,
3,2024-09-29,avocados,0,0,0,0,Yes,$0.25,
4,2024-09-29,bananas,0,0,0,0,Yes,$0.16,
5,2024-09-29,black_beans,0,0,0,0,No,$0.62,
6,2024-09-29,blueberries,0,0,0,0,Yes,$2.00,
7,2024-09-29,bread,0,0,0,0,Yes,$0.26,
8,2024-09-29,broccoli,0,0,0,0,Yes,$0.80,
9,2024-09-29,broth,0,0,0,0,No,$0.75,
10,2024-09-29,butternut_squash,0,0,0,0,Yes,$0.60,
11,2024-09-29,canned_tuna,0,0,11,0,No,$1.79,
12,2024-09-29,carrots,0,0,0,0,Yes,$0.37,
13,2024-09-29,cherry_tomatoes,0,0,0,0,Yes,$0.72,
14,2024-09-29,chicken_breast,0,0,0,0,Yes,$1.50,
15,2024-09-29,chips,0,0,0,0,No,$0.96,
16,2024-09-29,chocolate,0,0,0,0,No,$0.86,
17,2024-09-29,chopped_kale,0,0,0,0,Yes,$0.60,
18,2024-09-29,corn,0,0,0,0,Yes,$0.64,
19,2024-09-29,cottage_cheese,0,0,0,0,Yes,$0.57,
20,2024-09-29,dates,0,0,0,0,No,$0.52,
21,2024-09-29,deli_turkey,0,0,0,0,Yes,$1.07,
22,2024-09-29,eggs_large,0,0,0,0,Yes,$0.42,
23,2024-09-29,feta_cheese,0,0,0,0,Yes,$0.79,
24,2024-09-29,fresh_celery,0,0,0,0,Yes,$0.40,
25,2024-09-29,frozen_blackberries,0,0,0,0,No,$1.50,
26,2024-09-29,frozen_blueberries,0,0,0,0,No,$1.20,
27,2024-09-29,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
28,2024-09-29,frozen_broccoli,0,0,0,0,No,$0.11,
29,2024-09-29,frozen_cauliflower,0,0,0,0,No,$0.32,
30,2024-09-29,frozen_cherries,0,0,0,0,No,$1.53,
31,2024-09-29,frozen_chopped_spinach,0,0,0,0,No,$0.40,
32,2024-09-29,frozen_cranberries,0,0,7,0,No,$3.03,
33,2024-09-29,frozen_edamame,0,0,12,0,No,$0.40,
34,2024-09-29,frozen_green_beans,0,0,0,0,No,$0.28,
35,2024-09-29,frozen_peaches,0,0,0,0,No,$0.76,
36,2024-09-29,frozen_peas,0,0,0,0,No,$0.28,
37,2024-09-29,frozen_pizza,0,0,0,0,No,$0.77,
38,2024-09-29,frozen_raspberries,0,0,0,0,No,$2.10,
39,2024-09-29,frozen_strawberries,0,0,0,0,No,$0.68,
40,2024-09-29,garden_salad,0,0,0,0,Yes,$1.50,
41,2024-09-29,granola_bar,0,0,0,0,No,$0.32,
42,2024-09-29,grapes,0,0,0,0,Yes,$1.06,
43,2024-09-29,great_northern_beans,0,0,11,0,No,$0.22,
44,2024-09-29,ground_beef,0,0,0,0,Yes,$2.37,
45,2024-09-29,jasmine_rice,0,0,12,0,No,$0.14,
46,2024-09-29,mixed_nuts,0,0,8,0,No,$0.29,
47,2024-09-29,mushrooms,0,0,0,0,Yes,$0.46,
48,2024-09-29,olive_oil,0,0,0,0,No,$0.48,
49,2024-09-29,pasta,0,0,0,0,No,$0.50,
50,2024-09-29,peanut_butter,0,0,12,0,No,$0.30,
51,2024-09-29,pinto_beans,0,0,5,0,No,$0.62,
52,2024-09-29,potatoes,0,0,0,0,Yes,$0.22,
53,2024-09-29,protein_bars,0,0,0,0,No,$2.42,
54,2024-09-29,raisins,0,0,6,0,No,$0.27,
55,2024-09-29,regular_milk,0,0,0,0,Yes,$0.83,
56,2024-09-29,shrimp,0,0,0,0,Yes,$2.28,
57,2024-09-29,sweet_potatoes,0,0,0,0,Yes,$0.27,
58,2024-09-29,white_rice,0,0,12,0,No,$0.33,
59,2024-09-29,yellow_onion,0,0,0,0,Yes,$1.13,
60,2024-09-29,yogurt,0,0,0,0,Yes,$0.63,
61,2024-10-06,almond_butter,0,0,0,0,No,$0.77,
62,2024-10-06,almond_milk,0,0,0,0,Yes,$0.31,
63,2024-10-06,apples,0,0,0,0,Yes,$0.95,
64,2024-10-06,avocados,0,0,0,0,Yes,$0.25,
65,2024-10-06,bananas,0,0,0,0,Yes,$0.16,
66,2024-10-06,black_beans,0,0,0,0,No,$0.62,
67,2024-10-06,blueberries,0,0,0,0,Yes,$2.00,
68,2024-10-06,bread,0,0,0,0,Yes,$0.26,
69,2024-10-06,broccoli,0,0,0,0,Yes,$0.80,
70,2024-10-06,broth,0,0,0,0,No,$0.75,
71,2024-10-06,butternut_squash,0,0,0,0,Yes,$0.60,
72,2024-10-06,canned_tuna,15,15,0,4,No,$1.79,
73,2024-10-06,carrots,0,0,0,0,Yes,$0.37,
74,2024-10-06,cherry_tomatoes,0,0,0,0,Yes,$0.72,
75,2024-10-06,chicken_breast,0,0,0,0,Yes,$1.50,
76,2024-10-06,chips,0,0,0,0,No,$0.96,
77,2024-10-06,chocolate,0,0,0,0,No,$0.86,
78,2024-10-06,chopped_kale,0,0,0,0,Yes,$0.60,
79,2024-10-06,corn,0,0,0,0,Yes,$0.64,
80,2024-10-06,cottage_cheese,0,0,0,0,Yes,$0.57,
81,2024-10-06,dates,0,0,0,0,No,$0.52,
82,2024-10-06,deli_turkey,0,0,0,0,Yes,$1.07,
83,2024-10-06,eggs_large,0,0,0,0,Yes,$0.42,
84,2024-10-06,feta_cheese,0,0,0,0,Yes,$0.79,
85,2024-10-06,fresh_celery,0,0,0,0,Yes,$0.40,
86,2024-10-06,frozen_blackberries,0,0,0,0,No,$1.50,
87,2024-10-06,frozen_blueberries,0,0,0,0,No,$1.20,
88,2024-10-06,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
89,2024-10-06,frozen_broccoli,0,0,0,0,No,$0.11,
90,2024-10-06,frozen_cauliflower,0,0,0,0,No,$0.32,
91,2024-10-06,frozen_cherries,3,1,0,3,No,$1.53,
92,2024-10-06,frozen_chopped_spinach,0,0,0,0,No,$0.40,
93,2024-10-06,frozen_cranberries,9,3,0,2,No,$3.03,
94,2024-10-06,frozen_edamame,110,22,10,98,No,$0.40,
95,2024-10-06,frozen_green_beans,0,0,0,0,No,$0.28,
96,2024-10-06,frozen_peaches,0,0,0,0,No,$0.76,
97,2024-10-06,frozen_peas,0,0,0,0,No,$0.28,
98,2024-10-06,frozen_pizza,0,0,0,0,No,$0.77,
99,2024-10-06,frozen_raspberries,0,0,0,0,No,$2.10,
100,2024-10-06,frozen_strawberries,0,0,0,0,No,$0.68,
101,2024-10-06,garden_salad,0,0,0,0,Yes,$1.50,
102,2024-10-06,granola_bar,0,0,0,0,No,$0.32,
103,2024-10-06,grapes,0,0,0,0,Yes,$1.06,
104,2024-10-06,great_northern_beans,132,33,6,121,No,$0.22,
105,2024-10-06,ground_beef,0,0,0,0,Yes,$2.37,
106,2024-10-06,jasmine_rice,120,6,12,108,No,$0.14,
